0;2025.05.16 08:15;4;21.5;-200;-200;0;206;0;
2024;2025.06.06 10:15;4;21.5;-200;-200;0;206;0;
2025;2025.06.06 10:30;4;21.4375;-200;-200;0;206;0;
2026;2025.06.06 10:45;4;21.4375;-200;-200;0;206;0;
2027;2025.06.06 11:00;4;21.4375;-200;-200;0;206;0;
2028;2025.06.06 11:15;4;21.4375;-200;-200;0;206;0;
2029;2025.06.06 11:30;4;21.4375;-200;-200;0;206;0;
2030;2025.06.06 11:45;4;21.4375;-200;-200;0;206;0;
2031;2025.06.06 12:00;4;21.375;-200;-200;0;206;0;
2032;2025.06.06 12:15;4;21.375;-200;-200;0;206;0;
2033;2025.06.06 12:30;4;21.375;-200;-200;0;206;0;
2034;2025.06.06 12:45;4;21.375;-200;-200;0;206;0;
2035;2025.06.06 13:00;4;21.375;-200;-200;0;206;0;
2036;2025.06.06 13:15;4;21.4375;-200;-200;0;206;0;
2037;2025.06.06 13:30;4;21.4375;-200;-200;0;206;0;
2038;2025.06.06 13:45;4;21.5;-200;-200;0;206;0;
2039;2025.06.06 14:00;4;21.5;-200;-200;0;206;0;
2040;2025.06.06 14:15;4;21.5;-200;-200;0;206;0;
2041;2025.06.06 14:30;4;21.5;-200;-200;0;206;0;
2042;2025.06.06 14:45;4;21.5;-200;-200;0;206;0;
2043;2025.06.06 15:00;4;21.5;-200;-200;0;206;0;
2044;2025.06.06 15:15;4;21.5625;-200;-200;0;206;0;
2045;2025.06.06 15:30;4;21.5625;-200;-200;0;206;0;
2046;2025.06.06 15:45;4;21.625;-200;-200;0;206;0;
2047;2025.06.06 16:00;4;21.625;-200;-200;0;206;0;
2048;2025.06.06 16:15;4;21.625;-200;-200;0;206;0;
2049;2025.06.06 16:30;4;21.625;-200;-200;0;206;0;
2050;2025.06.06 16:45;4;21.625;-200;-200;0;206;0;
2051;2025.06.06 17:00;4;21.625;-200;-200;0;206;0;
2052;2025.06.06 17:15;4;21.6875;-200;-200;0;206;0;
2053;2025.06.06 17:30;4;21.6875;-200;-200;0;206;0;
2054;2025.06.06 17:45;4;21.75;-200;-200;0;206;0;
2055;2025.06.06 18:00;4;21.75;-200;-200;0;206;0;
2056;2025.06.06 18:15;4;21.75;-200;-200;0;206;0;
2057;2025.06.06 18:30;4;21.75;-200;-200;0;206;0;
2058;2025.06.06 18:45;4;21.75;-200;-200;0;206;0;
2059;2025.06.06 19:00;4;21.75;-200;-200;0;206;0;
2060;2025.06.06 19:15;4;21.75;-200;-200;0;206;0;
2061;2025.06.06 19:30;4;21.8125;-200;-200;0;206;0;
2062;2025.06.06 19:45;4;21.8125;-200;-200;0;206;0;
2063;2025.06.06 20:00;4;21.8125;-200;-200;0;206;0;
2064;2025.06.06 20:15;4;21.875;-200;-200;0;206;0;
2065;2025.06.06 20:30;4;21.875;-200;-200;0;206;0;
2066;2025.06.06 20:45;4;21.875;-200;-200;0;206;0;
2067;2025.06.06 21:00;4;21.875;-200;-200;0;206;0;
2068;2025.06.06 21:15;4;21.875;-200;-200;0;206;0;
2069;2025.06.06 21:30;4;21.875;-200;-200;0;206;0;
2070;2025.06.06 21:45;4;21.875;-200;-200;0;206;0;
2071;2025.06.06 22:00;4;21.9375;-200;-200;0;206;0;
2072;2025.06.06 22:15;4;21.9375;-200;-200;0;206;0;
2073;2025.06.06 22:30;4;22;-200;-200;0;206;0;
2074;2025.06.06 22:45;4;22;-200;-200;0;206;0;
2075;2025.06.06 23:00;4;22;-200;-200;0;206;0;
2076;2025.06.06 23:15;4;22;-200;-200;0;206;0;
2077;2025.06.06 23:30;4;22;-200;-200;0;206;0;
2078;2025.06.06 23:45;4;22;-200;-200;0;206;0;
2079;2025.06.07 00:00;4;22;-200;-200;0;206;0;
2080;2025.06.07 00:15;4;22;-200;-200;0;206;0;
2081;2025.06.07 00:30;4;22;-200;-200;0;206;0;
2082;2025.06.07 00:45;4;22;-200;-200;0;206;0;
2083;2025.06.07 01:00;4;22;-200;-200;0;206;0;
2084;2025.06.07 01:15;4;22;-200;-200;0;206;0;
2085;2025.06.07 01:30;4;21.9375;-200;-200;0;206;0;
2086;2025.06.07 01:45;4;21.875;-200;-200;0;206;0;
2087;2025.06.07 02:00;4;21.875;-200;-200;0;206;0;
2088;2025.06.07 02:15;4;21.875;-200;-200;0;206;0;
2089;2025.06.07 02:30;4;21.875;-200;-200;0;206;0;
2090;2025.06.07 02:45;4;21.875;-200;-200;0;206;0;
2091;2025.06.07 03:00;4;21.875;-200;-200;0;206;0;
2092;2025.06.07 03:15;4;21.8125;-200;-200;0;206;0;
2093;2025.06.07 03:30;4;21.8125;-200;-200;0;206;0;
2094;2025.06.07 03:45;4;21.75;-200;-200;0;206;0;
2095;2025.06.07 04:00;4;21.75;-200;-200;0;206;0;
2096;2025.06.07 04:15;4;21.75;-200;-200;0;206;0;
2097;2025.06.07 04:30;4;21.75;-200;-200;0;206;0;
2098;2025.06.07 04:45;4;21.75;-200;-200;0;206;0;
2099;2025.06.07 05:00;4;21.75;-200;-200;0;206;0;
2100;2025.06.07 05:15;4;21.6875;-200;-200;0;206;0;
2101;2025.06.07 05:30;4;21.6875;-200;-200;0;206;0;
2102;2025.06.07 05:45;4;21.6875;-200;-200;0;206;0;
2103;2025.06.07 06:00;4;21.625;-200;-200;0;206;0;
2104;2025.06.07 06:15;4;21.625;-200;-200;0;206;0;
2105;2025.06.07 06:30;4;21.625;-200;-200;0;206;0;
2106;2025.06.07 06:45;4;21.625;-200;-200;0;206;0;
2107;2025.06.07 07:00;4;21.625;-200;-200;0;206;0;
2108;2025.06.07 07:15;4;21.625;-200;-200;0;206;0;
2109;2025.06.07 07:30;4;21.625;-200;-200;0;206;0;
2110;2025.06.07 07:45;4;21.625;-200;-200;0;206;0;
2111;2025.06.07 08:00;4;21.625;-200;-200;0;206;0;
2112;2025.06.07 08:15;4;21.625;-200;-200;0;206;0;
2113;2025.06.07 08:30;4;21.5625;-200;-200;0;206;0;
2114;2025.06.07 08:45;4;21.5625;-200;-200;0;206;0;
2115;2025.06.07 09:00;4;21.5;-200;-200;0;206;0;
2116;2025.06.07 09:15;4;21.5;-200;-200;0;206;0;
2117;2025.06.07 09:30;4;21.5;-200;-200;0;206;0;
2118;2025.06.07 09:45;4;21.5;-200;-200;0;206;0;
2119;2025.06.07 10:00;4;21.5;-200;-200;0;206;0;
2120;2025.06.07 10:15;4;21.5;-200;-200;0;206;0;
2121;2025.06.07 10:30;4;21.5;-200;-200;0;206;0;
2122;2025.06.07 10:45;4;21.5;-200;-200;0;206;0;
2123;2025.06.07 11:00;4;21.5;-200;-200;0;206;0;
2124;2025.06.07 11:15;4;21.5;-200;-200;0;206;0;
2125;2025.06.07 11:30;4;21.5;-200;-200;0;206;0;
2126;2025.06.07 11:45;4;21.5;-200;-200;0;206;0;
2127;2025.06.07 12:00;4;21.5;-200;-200;0;206;0;
2128;2025.06.07 12:15;4;21.5;-200;-200;0;206;0;
2129;2025.06.07 12:30;4;21.5;-200;-200;0;206;0;
2130;2025.06.07 12:45;4;21.5;-200;-200;0;206;0;
2131;2025.06.07 13:00;4;21.5;-200;-200;0;206;0;
2132;2025.06.07 13:15;4;21.5;-200;-200;0;206;0;
2133;2025.06.07 13:30;4;21.5;-200;-200;0;206;0;
2134;2025.06.07 13:45;4;21.5;-200;-200;0;206;0;
2135;2025.06.07 14:00;4;21.5625;-200;-200;0;206;0;
2136;2025.06.07 14:15;4;21.5625;-200;-200;0;206;0;
2137;2025.06.07 14:30;4;21.625;-200;-200;0;206;0;
2138;2025.06.07 14:45;4;21.625;-200;-200;0;206;0;
2139;2025.06.07 15:00;4;21.625;-200;-200;0;206;0;
2140;2025.06.07 15:15;4;21.625;-200;-200;0;206;0;
2141;2025.06.07 15:30;4;21.625;-200;-200;0;206;0;
2142;2025.06.07 15:45;4;21.6875;-200;-200;0;206;0;
2143;2025.06.07 16:00;4;21.6875;-200;-200;0;206;0;
2144;2025.06.07 16:15;4;21.75;-200;-200;0;206;0;
2145;2025.06.07 16:30;4;21.75;-200;-200;0;206;0;
2146;2025.06.07 16:45;4;21.75;-200;-200;0;206;0;
2147;2025.06.07 17:00;4;21.75;-200;-200;0;206;0;
2148;2025.06.07 17:15;4;21.75;-200;-200;0;206;0;
2149;2025.06.07 17:30;4;21.75;-200;-200;0;206;0;
2150;2025.06.07 17:45;4;21.8125;-200;-200;0;206;0;
2151;2025.06.07 18:00;4;21.8125;-200;-200;0;206;0;
2152;2025.06.07 18:15;4;21.8125;-200;-200;0;206;0;
2153;2025.06.07 18:30;4;21.875;-200;-200;0;206;0;
2154;2025.06.07 18:45;4;21.875;-200;-200;0;206;0;
2155;2025.06.07 19:00;4;21.875;-200;-200;0;206;0;
2156;2025.06.07 19:15;4;21.875;-200;-200;0;206;0;
2157;2025.06.07 19:30;4;21.875;-200;-200;0;206;0;
2158;2025.06.07 19:45;4;21.875;-200;-200;0;206;0;
2159;2025.06.07 20:00;4;21.875;-200;-200;0;206;0;
2160;2025.06.07 20:15;4;21.875;-200;-200;0;206;0;
2161;2025.06.07 20:30;4;21.9375;-200;-200;0;206;0;
2162;2025.06.07 20:45;4;21.9375;-200;-200;0;206;0;
2163;2025.06.07 21:00;4;21.9375;-200;-200;0;206;0;
2164;2025.06.07 21:15;4;21.9375;-200;-200;0;206;0;
2165;2025.06.07 21:30;4;22;-200;-200;0;206;0;
2166;2025.06.07 21:45;4;22;-200;-200;0;206;0;
2167;2025.06.07 22:00;4;22;-200;-200;0;206;0;
2168;2025.06.07 22:15;4;22;-200;-200;0;206;0;
2169;2025.06.07 22:30;4;22;-200;-200;0;206;0;
2170;2025.06.07 22:45;4;22;-200;-200;0;206;0;
2171;2025.06.07 23:00;4;22;-200;-200;0;206;0;
2172;2025.06.07 23:15;4;22;-200;-200;0;206;0;
2173;2025.06.07 23:30;4;22;-200;-200;0;206;0;
2174;2025.06.07 23:45;4;22;-200;-200;0;206;0;
2175;2025.06.08 00:00;4;22;-200;-200;0;206;0;
2176;2025.06.08 00:15;4;22;-200;-200;0;206;0;
2177;2025.06.08 00:30;4;22;-200;-200;0;206;0;
2178;2025.06.08 00:45;4;22;-200;-200;0;206;0;
2179;2025.06.08 01:00;4;22;-200;-200;0;206;0;
2180;2025.06.08 01:15;4;22;-200;-200;0;206;0;
2181;2025.06.08 01:30;4;22;-200;-200;0;206;0;
2182;2025.06.08 01:45;4;21.9375;-200;-200;0;206;0;
2183;2025.06.08 02:00;4;21.9375;-200;-200;0;206;0;
2184;2025.06.08 02:15;4;21.875;-200;-200;0;206;0;
2185;2025.06.08 02:30;4;21.875;-200;-200;0;206;0;
2186;2025.06.08 02:45;4;21.875;-200;-200;0;206;0;
2187;2025.06.08 03:00;4;21.875;-200;-200;0;206;0;
2188;2025.06.08 03:15;4;21.875;-200;-200;0;206;0;
2189;2025.06.08 03:30;4;21.8125;-200;-200;0;206;0;
2190;2025.06.08 03:45;4;21.8125;-200;-200;0;206;0;
2191;2025.06.08 04:00;4;21.75;-200;-200;0;206;0;
2192;2025.06.08 04:15;4;21.75;-200;-200;0;206;0;
2193;2025.06.08 04:30;4;21.75;-200;-200;0;206;0;
2194;2025.06.08 04:45;4;21.75;-200;-200;0;206;0;
2195;2025.06.08 05:00;4;21.75;-200;-200;0;206;0;
2196;2025.06.08 05:15;4;21.75;-200;-200;0;206;0;
2197;2025.06.08 05:30;4;21.6875;-200;-200;0;206;0;
2198;2025.06.08 05:45;4;21.6875;-200;-200;0;206;0;
2199;2025.06.08 06:00;4;21.6875;-200;-200;0;206;0;
2200;2025.06.08 06:15;4;21.625;-200;-200;0;206;0;
2201;2025.06.08 06:30;4;21.625;-200;-200;0;206;0;
2202;2025.06.08 06:45;4;21.625;-200;-200;0;206;0;
2203;2025.06.08 07:00;4;21.625;-200;-200;0;206;0;
2204;2025.06.08 07:15;4;21.625;-200;-200;0;206;0;
2205;2025.06.08 07:30;4;21.625;-200;-200;0;206;0;
2206;2025.06.08 07:45;4;21.625;-200;-200;0;206;0;
2207;2025.06.08 08:00;4;21.625;-200;-200;0;206;0;
2208;2025.06.08 08:15;4;21.625;-200;-200;0;206;0;
2209;2025.06.08 08:30;4;21.625;-200;-200;0;206;0;
2210;2025.06.08 08:45;4;21.625;-200;-200;0;206;0;
2211;2025.06.08 09:00;4;21.625;-200;-200;0;206;0;
2212;2025.06.08 09:15;4;21.5625;-200;-200;0;206;0;
2213;2025.06.08 09:30;4;21.5625;-200;-200;0;206;0;
2214;2025.06.08 09:45;4;21.5625;-200;-200;0;206;0;
2215;2025.06.08 10:00;4;21.5625;-200;-200;0;206;0;
2216;2025.06.08 10:15;4;21.5625;-200;-200;0;206;0;
2217;2025.06.08 10:30;4;21.5;-200;-200;0;206;0;
2218;2025.06.08 10:45;4;21.5;-200;-200;0;206;0;
2219;2025.06.08 11:00;4;21.5;-200;-200;0;206;0;
2220;2025.06.08 11:15;4;21.5;-200;-200;0;206;0;
2221;2025.06.08 11:30;4;21.5;-200;-200;0;206;0;
2222;2025.06.08 11:45;4;21.5;-200;-200;0;206;0;
2223;2025.06.08 12:00;4;21.5;-200;-200;0;206;0;
2224;2025.06.08 12:15;4;21.5;-200;-200;0;206;0;
2225;2025.06.08 12:30;4;21.5;-200;-200;0;206;0;
2226;2025.06.08 12:45;4;21.5;-200;-200;0;206;0;
2227;2025.06.08 13:00;4;21.5;-200;-200;0;206;0;
2228;2025.06.08 13:15;4;21.5;-200;-200;0;206;0;
2229;2025.06.08 13:30;4;21.5625;-200;-200;0;206;0;
2230;2025.06.08 13:45;4;21.5625;-200;-200;0;206;0;
2231;2025.06.08 14:00;4;21.625;-200;-200;0;206;0;
2232;2025.06.08 14:15;4;21.625;-200;-200;0;206;0;
2233;2025.06.08 14:30;4;21.625;-200;-200;0;206;0;
2234;2025.06.08 14:45;4;21.625;-200;-200;0;206;0;
2235;2025.06.08 15:00;4;21.625;-200;-200;0;206;0;
2236;2025.06.08 15:15;4;21.6875;-200;-200;0;206;0;
2237;2025.06.08 15:30;4;21.6875;-200;-200;0;206;0;
2238;2025.06.08 15:45;4;21.6875;-200;-200;0;206;0;
2239;2025.06.08 16:00;4;21.75;-200;-200;0;206;0;
2240;2025.06.08 16:15;4;21.75;-200;-200;0;206;0;
2241;2025.06.08 16:30;4;21.75;-200;-200;0;206;0;
2242;2025.06.08 16:45;4;21.75;-200;-200;0;206;0;
2243;2025.06.08 17:00;4;21.8125;-200;-200;0;206;0;
2244;2025.06.08 17:15;4;21.8125;-200;-200;0;206;0;
2245;2025.06.08 17:30;4;21.8125;-200;-200;0;206;0;
2246;2025.06.08 17:45;4;21.875;-200;-200;0;206;0;
2247;2025.06.08 18:00;4;21.875;-200;-200;0;206;0;
2248;2025.06.08 18:15;4;21.875;-200;-200;0;206;0;
2249;2025.06.08 18:30;4;21.875;-200;-200;0;206;0;
2250;2025.06.08 18:45;4;21.875;-200;-200;0;206;0;
2251;2025.06.08 19:00;4;21.875;-200;-200;0;206;0;
2252;2025.06.08 19:15;4;21.875;-200;-200;0;206;0;
2253;2025.06.08 19:30;4;21.875;-200;-200;0;206;0;
2254;2025.06.08 19:45;4;21.9375;-200;-200;0;206;0;
2255;2025.06.08 20:00;4;21.9375;-200;-200;0;206;0;
2256;2025.06.08 20:15;4;21.9375;-200;-200;0;206;0;
2257;2025.06.08 20:30;4;21.9375;-200;-200;0;206;0;
2258;2025.06.08 20:45;4;22;-200;-200;0;206;0;
2259;2025.06.08 21:00;4;22;-200;-200;0;206;0;
2260;2025.06.08 21:15;4;22;-200;-200;0;206;0;
2261;2025.06.08 21:30;4;22;-200;-200;0;206;0;
2262;2025.06.08 21:45;4;22;-200;-200;0;206;0;
2263;2025.06.08 22:00;4;22;-200;-200;0;206;0;
2264;2025.06.08 22:15;4;22;-200;-200;0;206;0;
2265;2025.06.08 22:30;4;22;-200;-200;0;206;0;
2266;2025.06.08 22:45;4;22;-200;-200;0;206;0;
2267;2025.06.08 23:00;4;22;-200;-200;0;206;0;
2268;2025.06.08 23:15;4;22;-200;-200;0;206;0;
2269;2025.06.08 23:30;4;22;-200;-200;0;206;0;
2270;2025.06.08 23:45;4;22;-200;-200;0;206;0;
2271;2025.06.09 00:00;4;22.0625;-200;-200;0;206;0;
2272;2025.06.09 00:15;4;22.125;-200;-200;0;206;0;
2273;2025.06.09 00:30;4;22.125;-200;-200;0;206;0;
2274;2025.06.09 00:45;4;22.125;-200;-200;0;206;0;
2275;2025.06.09 01:00;4;22.1875;-200;-200;0;206;0;
2276;2025.06.09 01:15;4;22.1875;-200;-200;0;206;0;
2277;2025.06.09 01:30;4;22.125;-200;-200;0;206;0;
2278;2025.06.09 01:45;4;22.125;-200;-200;0;206;0;
2279;2025.06.09 02:00;4;22.125;-200;-200;0;206;0;
2280;2025.06.09 02:15;4;22.125;-200;-200;0;206;0;
2281;2025.06.09 02:30;4;22.0625;-200;-200;0;206;0;
2282;2025.06.09 02:45;4;22;-200;-200;0;206;0;
2283;2025.06.09 03:00;4;22;-200;-200;0;206;0;
2284;2025.06.09 03:15;4;21.875;-200;-200;0;206;0;
2285;2025.06.09 03:30;4;21.875;-200;-200;0;206;0;
2286;2025.06.09 03:45;4;21.875;-200;-200;0;206;0;
2287;2025.06.09 04:00;4;21.8125;-200;-200;0;206;0;
2288;2025.06.09 04:15;4;21.75;-200;-200;0;206;0;
2289;2025.06.09 04:30;4;21.75;-200;-200;0;206;0;
2290;2025.06.09 04:45;4;21.6875;-200;-200;0;206;0;
2291;2025.06.09 05:00;4;21.625;-200;-200;0;206;0;
2292;2025.06.09 05:15;4;21.625;-200;-200;0;206;0;
2293;2025.06.09 05:30;4;21.625;-200;-200;0;206;0;
2294;2025.06.09 05:45;4;21.5;-200;-200;0;206;0;
2295;2025.06.09 06:00;4;21.5;-200;-200;0;206;0;
2296;2025.06.09 06:15;4;21.5;-200;-200;0;206;0;
2297;2025.06.09 06:30;4;21.4375;-200;-200;0;206;0;
2298;2025.06.09 06:45;4;21.375;-200;-200;0;206;0;
2299;2025.06.09 07:00;4;21.375;-200;-200;0;206;0;
2300;2025.06.09 07:15;4;21.3125;-200;-200;0;206;0;
2301;2025.06.09 07:30;4;21.25;-200;-200;0;206;0;
2302;2025.06.09 07:45;4;21.25;-200;-200;0;206;0;
2303;2025.06.09 08:00;4;21.1875;-200;-200;0;206;0;
2304;2025.06.09 08:15;4;21.125;-200;-200;0;206;0;
2305;2025.06.09 08:30;4;21.125;-200;-200;0;206;0;
2306;2025.06.09 08:45;4;21.125;-200;-200;0;206;0;
2307;2025.06.09 09:00;4;21;-200;-200;0;206;0;
2308;2025.06.09 09:15;4;20.875;-200;-200;0;206;0;
2309;2025.06.09 09:30;4;20.875;-200;-200;0;206;0;
2310;2025.06.09 09:45;4;20.875;-200;-200;0;206;0;
2311;2025.06.09 10:00;4;20.875;-200;-200;0;206;0;
2312;2025.06.09 10:15;4;20.8125;-200;-200;0;206;0;
2313;2025.06.09 10:30;4;20.75;-200;-200;0;206;0;
2314;2025.06.09 10:45;4;20.75;-200;-200;0;206;0;
2315;2025.06.09 11:00;4;20.6875;-200;-200;0;206;0;
2316;2025.06.09 11:15;4;20.625;-200;-200;0;206;0;
2317;2025.06.09 11:30;4;20.5625;-200;-200;0;206;0;
2318;2025.06.09 11:45;4;20.5;-200;-200;0;206;0;
2319;2025.06.09 12:00;4;20.5;-200;-200;0;206;0;
2320;2025.06.09 12:15;4;20.4375;-200;-200;0;206;0;
2321;2025.06.09 12:30;4;20.5;-200;-200;0;206;0;
2322;2025.06.09 12:45;4;20.5625;-200;-200;0;206;0;
2323;2025.06.09 13:00;4;20.6875;-200;-200;0;206;0;
2324;2025.06.09 13:15;4;20.8125;-200;-200;0;206;0;
2325;2025.06.09 13:30;4;20.875;-200;-200;0;206;0;
2326;2025.06.09 13:45;4;21.0625;-200;-200;0;206;0;
2327;2025.06.09 14:00;4;21.1875;-200;-200;0;206;0;
2328;2025.06.09 14:15;4;21.25;-200;-200;0;206;0;
2329;2025.06.09 14:30;4;21.375;-200;-200;0;206;0;
2330;2025.06.09 14:45;4;21.25;-200;-200;0;206;0;
2331;2025.06.09 15:00;4;21.125;-200;-200;0;206;0;
2332;2025.06.09 15:15;4;21;-200;-200;0;206;0;
2333;2025.06.09 15:30;4;20.875;-200;-200;0;206;0;
2334;2025.06.09 15:45;4;20.8125;-200;-200;0;206;0;
2335;2025.06.09 16:00;4;20.875;-200;-200;0;206;0;
2336;2025.06.09 16:15;4;20.875;-200;-200;0;206;0;
2337;2025.06.09 16:30;4;20.9375;-200;-200;0;206;0;
2338;2025.06.09 16:45;4;20.9375;-200;-200;0;206;0;
2339;2025.06.09 17:00;4;21;-200;-200;0;206;0;
2340;2025.06.09 17:15;4;21.125;-200;-200;0;206;0;
2341;2025.06.09 17:30;4;21.25;-200;-200;0;206;0;
2342;2025.06.09 17:45;4;21.25;-200;-200;0;206;0;
2343;2025.06.09 18:00;4;21.375;-200;-200;0;206;0;
2344;2025.06.09 18:15;4;21.4375;-200;-200;0;206;0;
2345;2025.06.09 18:30;4;21.4375;-200;-200;0;206;0;
2346;2025.06.09 18:45;4;21.5;-200;-200;0;206;0;
2347;2025.06.09 19:00;4;21.5;-200;-200;0;206;0;
2348;2025.06.09 19:15;4;21.5625;-200;-200;0;206;0;
2349;2025.06.09 19:30;4;21.625;-200;-200;0;206;0;
2350;2025.06.09 19:45;4;21.6875;-200;-200;0;206;0;
2351;2025.06.09 20:00;4;21.8125;-200;-200;0;206;0;
2352;2025.06.09 20:15;4;22;-200;-200;0;206;0;
2353;2025.06.09 20:30;4;22.0625;-200;-200;0;206;0;
2354;2025.06.09 20:45;4;22;-200;-200;0;206;0;
2355;2025.06.09 21:00;4;21.875;-200;-200;0;206;0;
2356;2025.06.09 21:15;4;21.625;-200;-200;0;206;0;
2357;2025.06.09 21:30;4;21.5;-200;-200;0;206;0;
2358;2025.06.09 21:45;4;21.25;-200;-200;0;206;0;
2359;2025.06.09 22:00;4;21.125;-200;-200;0;206;0;
2360;2025.06.09 22:15;4;20.9375;-200;-200;0;206;0;
2361;2025.06.09 22:30;4;20.8125;-200;-200;0;206;0;
2362;2025.06.09 22:45;4;20.6875;-200;-200;0;206;0;
2363;2025.06.09 23:00;4;20.625;-200;-200;0;206;0;
2364;2025.06.09 23:15;4;20.5;-200;-200;0;206;0;
2365;2025.06.09 23:30;4;20.4375;-200;-200;0;206;0;
2366;2025.06.09 23:45;4;20.375;-200;-200;0;206;0;
2367;2025.06.10 00:00;4;20.375;-200;-200;0;206;0;
2368;2025.06.10 00:15;4;20.375;-200;-200;0;206;0;
2369;2025.06.10 00:30;4;20.5;-200;-200;0;206;0;
2370;2025.06.10 00:45;4;20.5625;-200;-200;0;206;0;
2371;2025.06.10 01:00;4;20.625;-200;-200;0;206;0;
2372;2025.06.10 01:15;4;20.75;-200;-200;0;206;0;
2373;2025.06.10 01:30;4;21;-200;-200;0;206;0;
2374;2025.06.10 01:45;4;21.1875;-200;-200;0;206;0;
2375;2025.06.10 02:00;4;21.375;-200;-200;0;206;0;
2376;2025.06.10 02:15;4;21.625;-200;-200;0;206;0;
2377;2025.06.10 02:30;4;21.8125;-200;-200;0;206;0;
2378;2025.06.10 02:45;4;22;-200;-200;0;206;0;
2379;2025.06.10 03:00;4;22.125;-200;-200;0;206;0;
2380;2025.06.10 03:15;4;22.25;-200;-200;0;206;0;
2381;2025.06.10 03:30;4;22.375;-200;-200;0;206;0;
2382;2025.06.10 03:45;4;22.4375;-200;-200;0;206;0;
2383;2025.06.10 04:00;4;22.5;-200;-200;0;206;0;
2384;2025.06.10 04:15;4;22.5;-200;-200;0;206;0;
2385;2025.06.10 04:30;4;22.375;-200;-200;0;206;0;
2386;2025.06.10 04:45;4;22.375;-200;-200;0;206;0;
2387;2025.06.10 05:00;4;22.25;-200;-200;0;206;0;
2388;2025.06.10 05:15;4;22.125;-200;-200;0;206;0;
2389;2025.06.10 05:30;4;22;-200;-200;0;206;0;
2390;2025.06.10 05:45;4;21.875;-200;-200;0;206;0;
2391;2025.06.10 06:00;4;21.625;-200;-200;0;206;0;
2392;2025.06.10 06:15;4;21.5;-200;-200;0;206;0;
2393;2025.06.10 06:30;4;21.25;-200;-200;0;206;0;
2394;2025.06.10 06:45;4;21.0625;-200;-200;0;206;0;
2395;2025.06.10 07:00;4;20.8125;-200;-200;0;206;0;
2396;2025.06.10 07:15;4;20.625;-200;-200;0;206;0;
2397;2025.06.10 07:30;4;20.375;-200;-200;0;206;0;
2398;2025.06.10 07:45;4;20.125;-200;-200;0;206;0;
2399;2025.06.10 08:00;4;19.8125;-200;-200;0;206;0;
2400;2025.06.10 08:15;4;19.5625;-200;-200;0;206;0;
2401;2025.06.10 08:30;4;19.25;-200;-200;0;206;0;
2402;2025.06.10 08:45;4;19;-200;-200;0;206;0;
2403;2025.06.10 09:00;4;18.75;-200;-200;0;206;0;
2404;2025.06.10 09:15;4;18.375;-200;-200;0;206;0;
2405;2025.06.10 09:30;4;18.125;-200;-200;0;206;0;
2406;2025.06.10 09:45;4;17.8125;-200;-200;0;206;0;
2407;2025.06.10 10:00;4;17.5;-200;-200;0;206;0;
2408;2025.06.10 10:15;4;17.25;-200;-200;0;206;0;
2409;2025.06.10 10:30;4;16.875;-200;-200;0;206;0;
2410;2025.06.10 10:45;4;16.625;-200;-200;0;206;0;
2411;2025.06.10 11:00;4;16.3125;-200;-200;0;206;0;
2412;2025.06.10 11:15;4;16;-200;-200;0;206;0;
2413;2025.06.10 11:30;4;15.75;-200;-200;0;206;0;
2414;2025.06.10 11:45;4;15.4375;-200;-200;0;206;0;
2415;2025.06.10 12:00;4;15.125;-200;-200;0;206;0;
2416;2025.06.10 12:15;4;14.875;-200;-200;0;206;0;
2417;2025.06.10 12:30;4;14.5625;-200;-200;0;206;0;
2418;2025.06.10 12:45;4;14.25;-200;-200;0;206;0;
2419;2025.06.10 13:00;4;14;-200;-200;0;206;0;
2420;2025.06.10 13:15;4;13.75;-200;-200;0;206;0;
2421;2025.06.10 13:30;4;13.5;-200;-200;0;206;0;
2422;2025.06.10 13:45;4;13.3125;-200;-200;0;206;0;
2423;2025.06.10 14:00;4;13.125;-200;-200;0;206;0;
2424;2025.06.10 14:15;4;13;-200;-200;0;206;0;
2425;2025.06.10 14:30;4;12.875;-200;-200;0;206;0;
2426;2025.06.10 14:45;4;12.875;-200;-200;0;206;0;
